[31m2024-05-01 00:00:02,902[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarting WebservicesApplication using Java 1.8.0_292 on WPG02VB46 with PID 24672 (C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice\target\classes started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-05-01 15:35:15,813 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$6546aac5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-01 15:35:15,861 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-05-01 15:35:17,295 [INFO] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main Adding welcome page template: index
2024-05-01 15:35:18,147 [INFO] org.springframework.security.web.DefaultSecurityFilterChain main Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b8853, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b8aaeab, org.springframework.security.web.context.SecurityContextPersistenceFilter@357bc488, org.springframework.security.web.header.HeaderWriterFilter@35bfa1bb, org.springframework.web.filter.CorsFilter@5d1bdd4a, org.springframework.security.web.authentication.logout.LogoutFilter@3d615b2e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4ea56bdb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@160b4809, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2eda4eeb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@309dcdf3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6812c8cc, org.springframework.security.web.session.SessionManagementFilter@68b11545, org.springframework.security.web.access.ExceptionTranslationFilter@11787b64, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4b56b031]
2024-05-01 15:35:18,714 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Starting...
2024-05-01 15:35:18,730 [WARN] com.zaxxer.hikari.util.DriverDataSource main Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
2024-05-01 15:35:18,880 [INFO] com.zaxxer.hikari.pool.PoolBase main HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2024-05-01 15:35:18,887 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Start completed.
2024-05-01 15:35:19,375 [INFO] com.payment.webservices.RestEndPoint main Started RestEndPoint in 5.734 seconds (JVM running for 7.068)
2024-05-01 15:35:19,502 [INFO] org.springframework.mock.web.MockServletContext main Initializing Spring TestDispatcherServlet ''
2024-05-01 15:35:19,502 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Initializing Servlet ''
2024-05-01 15:35:19,502 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Completed initialization in 0 ms
2024-05-01 15:35:19,545 [WARN] com.payment.webservices.controller.PaymentRestController main No account exits for customer ID:123
2024-05-01 15:35:19,580 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown initiated...
2024-05-01 15:35:19,601 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown completed.
2024-05-01 15:35:48,207 [INFO] com.payment.webservices.RestEndPoint main Starting RestEndPoint using Java 1.8.0_292 on WPG02VB46 with PID 24800 (started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-05-01 15:35:48,207 [INFO] com.payment.webservices.RestEndPoint main No active profile set, falling back to 1 default profile: "default"
2024-05-01 15:35:49,026 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-05-01 15:35:49,057 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Finished Spring Data repository scanning in 18 ms. Found 0 JDBC repository interfaces.
2024-05-01 15:35:49,868 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$ac43ddb3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-01 15:35:49,928 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-05-01 15:35:51,426 [INFO] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main Adding welcome page template: index
2024-05-01 15:35:52,303 [INFO] org.springframework.security.web.DefaultSecurityFilterChain main Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@19662208, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@216c22ce, org.springframework.security.web.context.SecurityContextPersistenceFilter@40ce9049, org.springframework.security.web.header.HeaderWriterFilter@35dece42, org.springframework.web.filter.CorsFilter@62f9c790, org.springframework.security.web.authentication.logout.LogoutFilter@182e7eda, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@d3e3085, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@69f2cb04, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@65c5bf0e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d05f453, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21e5f0b6, org.springframework.security.web.session.SessionManagementFilter@3d615b2e, org.springframework.security.web.access.ExceptionTranslationFilter@40c06358, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@674da77b]
2024-05-01 15:35:52,928 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Starting...
2024-05-01 15:35:52,928 [WARN] com.zaxxer.hikari.util.DriverDataSource main Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
2024-05-01 15:35:53,104 [INFO] com.zaxxer.hikari.pool.PoolBase main HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2024-05-01 15:35:53,104 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Start completed.
2024-05-01 15:35:53,747 [INFO] com.payment.webservices.RestEndPoint main Started RestEndPoint in 5.95 seconds (JVM running for 7.416)
2024-05-01 15:35:53,895 [INFO] org.springframework.mock.web.MockServletContext main Initializing Spring TestDispatcherServlet ''
2024-05-01 15:35:53,895 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Initializing Servlet ''
2024-05-01 15:35:53,895 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Completed initialization in 0 ms
2024-05-01 15:35:53,942 [WARN] com.payment.webservices.controller.PaymentRestController main No account exits for customer ID:123
2024-05-01 15:35:53,989 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown initiated...
2024-05-01 15:35:54,010 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown completed.
[31m2024-05-01 15:38:58,430[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarting WebservicesApplication using Java 1.8.0_292 on WPG02VB46 with PID 8216 (C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice\target\classes started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
[0;39m[31m2024-05-01 15:38:58,430[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-01 15:38:58,504[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [32mThe Class-Path manifest attribute in C:\Users\xxjainne\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-05-01 15:38:58,504[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-05-01 15:38:58,504[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-05-01 15:38:59,283[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-01 15:38:59,295[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mFinished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-01 15:38:59,484[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$b0593010] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-01 15:38:59,547[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-01 15:38:59,896[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8085 (http)
[0;39m[31m2024-05-01 15:38:59,896[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-05-01 15:38:59,896[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-01 15:39:00,022[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-01 15:39:00,022[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1518 ms
[0;39m[31m2024-05-01 15:39:00,448[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping restartedMain [32mAdding welcome page template: index
[0;39m[31m2024-05-01 15:39:00,795[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@59ae8ab7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2db2d244, org.springframework.security.web.context.SecurityContextPersistenceFilter@38b11991, org.springframework.security.web.header.HeaderWriterFilter@316bf989, org.springframework.web.filter.CorsFilter@41e78864, org.springframework.security.web.authentication.logout.LogoutFilter@74a1cd9f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@41c62915, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4c3ebe80, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@400d216e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66853975, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22303ca, org.springframework.security.web.session.SessionManagementFilter@2602f6f7, org.springframework.security.web.access.ExceptionTranslationFilter@51719485, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53cc4635]
[0;39m[31m2024-05-01 15:39:00,969[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-01 15:39:00,969[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-01 15:39:01,048[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-01 15:39:01,064[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-01 15:39:01,206[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-05-01 15:39:01,253[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8085 (http) with context path ''
[0;39m[31m2024-05-01 15:39:01,269[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarted WebservicesApplication in 3.274 seconds (JVM running for 4.169)
[0;39m[31m2024-05-01 15:39:06,868[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8085-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-01 15:39:06,868[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8085-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-01 15:39:06,868[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8085-exec-2 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-01 15:39:20,985[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8085-exec-3 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-01 15:39:20,993[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8085-exec-3 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-01 15:39:20,994[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8085-exec-3 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-01 15:39:21,026[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8085-exec-3 [32mCompleted initialization in 33 ms
[0;39m[31m2024-05-01 15:39:21,274[0;39m [32m[INFO][0;39m com.paymentdao.payment.service.PaymentTransferImplementation http-nio-8085-exec-3 [32mAccount Number entered is 543216789034
[0;39m[31m2024-05-01 15:39:21,290[0;39m [32m[INFO][0;39m com.payment.webservices.controller.PaymentSoapPhase http-nio-8085-exec-3 [32mList all that matches given account number
[0;39m[31m2024-05-01 15:40:53,727[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarting WebservicesApplication using Java 1.8.0_292 on WPG02VB46 with PID 14464 (C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice\target\classes started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
[0;39m[31m2024-05-01 15:40:53,727[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-01 15:40:53,775[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [32mThe Class-Path manifest attribute in C:\Users\xxjainne\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-05-01 15:40:53,775[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-05-01 15:40:53,775[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-05-01 15:40:54,485[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-01 15:40:54,501[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mFinished Spring Data repository scanning in 9 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-01 15:40:54,691[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$bf4f9a2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-01 15:40:54,738[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-01 15:40:55,070[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8085 (http)
[0;39m[31m2024-05-01 15:40:55,076[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-05-01 15:40:55,076[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-01 15:40:55,229[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-01 15:40:55,229[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1454 ms
[0;39m[31m2024-05-01 15:40:55,666[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping restartedMain [32mAdding welcome page template: index
[0;39m[31m2024-05-01 15:40:56,051[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@410d5afa, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7bbd9973, org.springframework.security.web.context.SecurityContextPersistenceFilter@69f531e6, org.springframework.security.web.header.HeaderWriterFilter@1cd5431d, org.springframework.web.filter.CorsFilter@1322bcd9, org.springframework.security.web.authentication.logout.LogoutFilter@5540964b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3b1f354b, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1074782a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5051807f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d2dc145, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4421844b, org.springframework.security.web.session.SessionManagementFilter@24ee3a97, org.springframework.security.web.access.ExceptionTranslationFilter@49102d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@436c9e91]
[0;39m[31m2024-05-01 15:40:56,225[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-01 15:40:56,225[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-01 15:40:56,320[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-01 15:40:56,320[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-01 15:40:56,454[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-05-01 15:40:56,479[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8085 (http) with context path ''
[0;39m[31m2024-05-01 15:40:56,502[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarted WebservicesApplication in 3.163 seconds (JVM running for 4.223)
[0;39m[31m2024-05-01 15:41:01,021[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8085-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-01 15:41:01,021[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8085-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-01 15:41:01,021[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8085-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-01 15:41:15,771[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8085-exec-9 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-01 15:41:15,778[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8085-exec-9 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-01 15:41:15,780[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8085-exec-9 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-01 15:41:15,805[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8085-exec-9 [32mCompleted initialization in 26 ms
[0;39m[31m2024-05-01 15:41:16,056[0;39m [32m[INFO][0;39m com.paymentdao.payment.service.PaymentTransferImplementation http-nio-8085-exec-9 [32mAccount Number entered is 543216789034
[0;39m[31m2024-05-01 15:41:16,072[0;39m [32m[INFO][0;39m com.payment.webservices.controller.PaymentSoapPhase http-nio-8085-exec-9 [32mList all that matches given account number
[0;39m[31m2024-05-01 15:42:56,811[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarting WebservicesApplication using Java 1.8.0_292 on WPG02VB46 with PID 25564 (C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice\target\classes started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
[0;39m[31m2024-05-01 15:42:56,811[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-01 15:42:56,859[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [32mThe Class-Path manifest attribute in C:\Users\xxjainne\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-05-01 15:42:56,859[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-05-01 15:42:56,859[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-05-01 15:42:57,566[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-01 15:42:57,582[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mFinished Spring Data repository scanning in 11 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-01 15:42:57,770[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$2f0a9d48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-01 15:42:57,826[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-01 15:42:58,088[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8085 (http)
[0;39m[31m2024-05-01 15:42:58,135[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-05-01 15:42:58,135[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-01 15:42:58,292[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-01 15:42:58,292[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1433 ms
